"datecode","t","species","gb2","gc","sr","wsn","wsh","win","wih","wan","wah","En","Eh","Tn","Th","gtn.est","gsn.est","gsn.corr","phi","gamma","eta","hleaf.rough","hleaf","pct.dE","deltaw"
"202601141238",12.1431944444444,"GOHI",4.5,0.00292,1,0.0318689759403452,0.0312622212637667,0.0302815560730579,0.0302815560730579,0.0144527105129126,0.0226507429802555,0.00475143895936057,0.0047595096944735,25.1016142296069,24.779046288852,0.266497524734045,0.138716726128035,0.154047375209026,0.0189552077472132,0.0684655000929006,2.2351172170402,0.935358806044827,0.95018917864638,0.169858756093873,15.8288455601453
"202601141238",12.4248611111111,"GOHI",4.5,0.00292,1,0.0318951237981873,0.0311503668614685,0.0303608651698703,0.0303608651698703,0.0145437331505311,0.0225845203070805,0.00479501160757186,0.00481407308212385,25.1153944333394,24.7189861494919,0.269930766566471,0.140657845008835,0.155699104960388,0.0187541219375853,0.0691996022046167,2.22964406491293,0.935921911693935,0.951896765222646,0.397527182663946,15.8171320193392
"202601151609",14.7213888888889,"HEAN",4.5,0.0016,1,0.030343823084154,0.0300326664490756,0.0277099101916858,0.0277099101916858,0.0147876097085908,0.0215314557393392,0.00807125505617284,0.00807294005838533,24.2802570823609,24.1082765579224,0.50713635851802,0.28417404818213,0.352115956851091,0.00454395766186943,0.156495980822707,2.18510122692863,0.892723645144418,0.913197724454051,0.0208765823996785,12.922300483095
"202601151609",15.3952777777778,"HEAN",4.5,0.0016,1,0.0303766656236605,0.0300397494523371,0.0280919442936966,0.0280919442936966,0.0146040083796,0.0216388465814423,0.00802182795466493,0.00803245818079041,24.2983197273968,24.1122086842855,0.497152396026882,0.277849282543307,0.332655960938304,0.00480977402445148,0.147847093750357,2.18864400687494,0.904042528640041,0.924786961206688,0.132516256713019,13.4879359140966
"202601151609",15.9394444444444,"HEAN",4.5,0.0016,1,0.0303572958620967,0.0300864904927335,0.0285859022969776,0.0285859022969776,0.01478839264494,0.0220367313134866,0.00803991691256412,0.00807567603397565,24.2876688639323,24.1381366917344,0.504751876909716,0.282660623635164,0.324782134495731,0.00492637934806426,0.144347615331436,2.18427533482539,0.919811355958355,0.941648506073597,0.444769788051544,13.7975096520376
"202601211315",11.5054166666667,"ORSA",4.5,0.004265,1,0.0323260642729923,0.0318609628281396,0.0198515679265298,0.0198515679265298,0.00654088426799309,0.0135758679008484,0.00412320530768938,0.00414753041230142,25.3410974595605,25.0973892593384,0.156798482796962,0.0769646148119695,0.159713246603665,0.0267041093378045,0.0709836651571844,2.21452219830557,0.598685288560827,0.614104078952639,0.589956182067306,13.3106836585367
"202601211315",12.5744444444444,"ORSA",4.5,0.004265,1,0.0321495799847995,0.0316456048706769,0.0223007809211116,0.0223007809211116,0.00683176070808345,0.0150209802649487,0.00423601590908873,0.00425069428038323,25.2489837255233,24.9834917221946,0.164052562111547,0.0808647830609167,0.139267065596267,0.0306246130895309,0.0618964735983409,2.22323386085847,0.677343765543479,0.693656991215919,0.346513601684224,15.4690202130281
"202601211315",12.7680555555556,"ORSA",4.5,0.004265,1,0.032126124302154,0.0314536139441115,0.0253729983151032,0.0253729983151032,0.00708632702238104,0.0166003565107073,0.00423469876326369,0.00428117368826453,25.2367081588574,24.8813811321648,0.165802951889436,0.0818078383158902,0.115716424990106,0.0368573432886874,0.0514295222178251,2.20872268758846,0.767538691515027,0.789793318249784,1.097478890447,18.2866712927222
"202601211315",13.0270833333333,"ORSA",4.5,0.004265,1,0.0321876571498709,0.0314726540068361,0.0240672168276707,0.0240672168276707,0.00737807150915557,0.0160664961414952,0.0044523578310641,0.00446314926469518,25.268894850039,24.8915318519838,0.175910936335166,0.0872686388604972,0.135164669089708,0.0315541038107329,0.0600731862620923,2.2260637902581,0.730535125886557,0.747715707160976,0.242375703852652,16.6891453185152
"202601221548",11.50430556,"ORSA",4.5,0.004265,1,0.0323265680473574,0.0318477613589235,0.0198853215712704,0.0198853215712704,0.006544841856,0.01359012474,0.004125979,0.004148469,25.34135977,25.09042667,0.156924624033724,0.077032323557808,0.159435067482622,0.0267507021343649,0.0708600299922766,2.21556261589279,0.599830922152096,0.615138654438634,0.545082754904957,13.3404797152704
"202601221548",12.57291667,"ORSA",4.5,0.004265,1,0.032145794758196,0.0316361022748006,0.0223203188735338,0.0223203188735338,0.006833992837,0.01502969823,0.004236717,0.004250674,25.24700325,24.97845048,0.164118850509053,0.0809004833040623,0.139120004711765,0.0306569857357065,0.0618311132052289,2.22363207454392,0.678077867780633,0.694346462466694,0.329429603157355,15.4863260365338
"202601221548",12.76805556,"ORSA",4.5,0.004265,1,0.0321256428914154,0.0314936106905417,0.0250629108764576,0.0250629108764576,0.007086507278,0.01649154322,0.004234735,0.004268556,25.23645613,24.90269818,0.165808777576242,0.0818109782854981,0.117921097672204,0.0361682521973788,0.0524093767432016,2.2151967137155,0.759645885919046,0.780152819390112,0.798656822681935,17.9764035984576
"202601221548",13.02986111,"ORSA",4.5,0.004265,1,0.0321812416359537,0.031477802164284,0.024023426610264,0.024023426610264,0.007373465428,0.01606128762,0.004454252,0.004458042,25.26554152,24.89427554,0.175999599757581,0.0873166518963219,0.135580002236264,0.0314574415817441,0.0602577787716728,2.22951211680745,0.730025446252944,0.746504031200104,0.0850872379919242,16.649961182264
"202601271332",11.8277777777778,"MAGR (wi)",4.5,0.00265,0,0.0331478526090646,0.0326021173441676,0.0289906916326431,0.0289906916326431,0.00421809046900171,0.0172884384155273,0.00150703542774272,0.001505242055282,25.7643299754868,25.4843043736049,0.0511196573472648,0.0468900383974655,0.0560186685295926,0.0473056584449183,0.0248971860131523,2.1927905252163,0.842319350166441,0.87458732167511,-0.119000020019843,24.7726011636414
"202601271332",12.495,"MAGR (wi)",4.5,0.00265,0,0.033069665833897,0.0325238369890819,0.0288492538176679,0.0288492538176679,0.00461981607832999,0.0173418109512329,0.00154389801900834,0.00155196560313925,25.7244588384088,25.4438029098511,0.053244698084251,0.0491118313430286,0.0590009306992829,0.0449145457299067,0.026222635866348,2.18275411670461,0.83788037548069,0.872378147471234,0.5225464396989,24.2294377393379
"202601271332",12.7745833333333,"MAGR (wi)",4.5,0.00265,0,0.0330824809159092,0.0325643337042506,0.0289376781102003,0.0289376781102003,0.00476399285618852,0.0174421180045768,0.00154935474445044,0.00156292760559702,25.7309994813873,25.4647660973954,0.0536764510306867,0.0495637666844166,0.0593799341111503,0.0446278703347767,0.0263910818271779,2.17557276133422,0.838376164105306,0.874713059874671,0.876033148328097,24.1736852540118
"202601271332",13.0408333333333,"MAGR (wi)",4.5,0.00265,0,0.0330854475455705,0.032563990288049,0.0288140030682861,0.0288140030682861,0.00482186769184313,0.0174287776947022,0.00154927561035086,0.00155918738754416,25.7325132938853,25.464588423033,0.0537763149162725,0.0496683240037846,0.0598823356807316,0.0442534508695307,0.0266143714136585,2.18128805525616,0.836370964792996,0.870896578581834,0.639768490969486,23.992135376443
"202601271332",13.3101388888889,"MAGR (wi)",4.5,0.00265,0,0.0330880127974894,0.0326301501781847,0.0286451089175114,0.0286451089175114,0.00477955230304173,0.0174570838251421,0.00155200437376542,0.00155069259363377,25.7338221958705,25.498787664598,0.0537867137188236,0.0496792120784336,0.060364150081271,0.0439002288018995,0.0268285111472316,2.19767458195154,0.835939794909964,0.865724668714009,-0.0845216775045146,23.8655566144697
"202602021400",13.19555556,"LANO",4.5,0.00036,0,0.0324522873376809,0.0320328968316996,0.0282925272986958,0.0282925272986958,0.004975561506,0.01756980719,0.002356142,0.002394686,25.40670944,25.18784004,0.0841457366808627,0.0866664984010768,0.103204812426319,0.00348820943070862,0.0458688055228084,2.23730728674702,0.852498113112338,0.871819203506341,1.63589461076625,23.3169657926958
"202602031437",13.30125,"LANO",4.5,0.00036,0,0.0322595509941671,0.0319006965113924,0.0282241264690926,0.0282241264690926,0.007023580317,0.01852751067,0.002257175,0.002282566,25.3064333,25.11833004,0.0876859692598821,0.0904921408466753,0.108934541042659,0.00330473692324112,0.048415351574515,2.24667855975464,0.859194603804353,0.874907604082767,1.12490170234918,21.2005461520926
"202602031437",13.55930556,"LANO",4.5,0.00036,0,0.0323476665741859,0.0320039498938064,0.0279716764769016,0.0279716764769016,0.007138778664,0.01850192343,0.002279437,0.002291964,25.35234237,25.17264136,0.088636737004172,0.0915216929669949,0.112130798487672,0.00321053630987546,0.0498359104389654,2.25843476773352,0.851951533690074,0.864720069150939,0.549565528680987,20.8328978129016
"202602041346",12.6669444444444,"LANO",4.5,0.00036,0,0.0317534276264464,0.0314486091990339,0.0276370467489886,0.0276370467489886,0.0073790101924185,0.0186194510337634,0.00208537249778539,0.0020596227931002,25.0406007281805,24.8787120916905,0.0838817850116775,0.0863817680690046,0.105143829473643,0.0034238813804118,0.0467305908771747,2.30166985335226,0.867117589689721,0.870364203641768,-1.23477722625264,20.2580365565701
"202602041346",12.8495833333333,"LANO",4.5,0.00036,0,0.0317499335041824,0.0314647286641179,0.0277888646334384,0.0277888646334384,0.00738033879244769,0.0185751695156097,0.00206051822924228,0.00206958980998024,25.0387526971323,24.8873073101044,0.08289854359286,0.0853217347541317,0.103008579540455,0.00349485452188588,0.0457815909068689,2.2640200813818,0.863746749005655,0.875241664042469,0.440257242533402,20.4085258409907
"202602041346",13.0111111111111,"LANO",4.5,0.00036,0,0.031780936125946,0.0314750698327891,0.0278438646292942,0.0278438646292942,0.00735481604662808,0.0185768112341563,0.00204390048218722,0.00205322120261068,25.0551437031139,24.8928194046021,0.082039459574909,0.0843963425599278,0.101709548479924,0.00353949069070008,0.0452042437688551,2.26410070476421,0.864596553420872,0.876118454124527,0.456026137509685,20.4890485826661
